tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,time
16.0,11.1,20.8,0.0,265.78512396694214,30.0,14.8,36.0,1017.0,2022-07-06
16.9,9.9,23.8,0.0,265.78512396694214,208.0,14.0,40.0,1015.8,2022-07-07
16.6,11.0,22.1,0.0,265.78512396694214,12.0,18.4,39.0,1019.2,2022-07-08
17.4,7.2,27.5,0.0,265.78512396694214,274.0,9.3,33.0,1022.0,2022-07-09
19.2,12.2,26.1,0.0,265.78512396694214,252.0,14.6,49.0,1016.4,2022-07-10
19.2,14.0,24.2,0.7,265.78512396694214,211.0,17.8,45.0,1004.0,2022-07-11
19.5,14.1,24.8,0.0,265.78512396694214,330.0,15.0,40.0,1002.9,2022-07-12
17.8,12.8,22.8,0.0,265.78512396694214,20.0,13.3,36.0,1013.9,2022-07-13
17.2,10.2,24.1,0.0,265.78512396694214,20.0,11.7,31.0,1019.1,2022-07-14
19.2,12.8,25.5,0.0,265.78512396694214,202.0,11.8,36.0,1019.9,2022-07-15
19.9,11.2,28.6,0.0,265.78512396694214,229.0,10.4,37.0,1016.1,2022-07-16
21.7,13.9,29.5,0.0,265.78512396694214,217.0,10.5,35.0,1013.5,2022-07-17
23.2,15.2,31.2,0.0,265.78512396694214,261.0,9.8,50.0,1007.1,2022-07-18
23.5,16.3,30.7,0.0,265.78512396694214,261.0,11.0,42.0,1004.8,2022-07-19
22.2,17.4,27.0,20.3,265.78512396694214,189.0,21.8,55.0,999.1,2022-07-20
21.4,16.2,26.5,1.1,265.78512396694214,253.0,17.9,48.0,996.6,2022-07-21
20.3,12.5,28.0,0.0,265.78512396694214,238.0,17.6,53.0,1006.3,2022-07-22
23.2,16.0,30.3,0.0,265.78512396694214,247.0,13.3,48.0,1008.9,2022-07-23
20.3,17.8,25.0,12.3,265.78512396694214,219.0,13.0,44.0,1005.5,2022-07-24
15.9,11.0,20.7,0.0,265.78512396694214,271.0,15.1,44.0,1009.0,2022-07-25
17.6,9.6,25.5,0.0,265.78512396694214,242.0,14.5,36.0,1013.4,2022-07-26
18.6,12.6,24.5,0.7,265.78512396694214,204.0,14.8,44.0,1009.7,2022-07-27
16.2,12.2,20.2,15.3,265.78512396694214,229.0,11.8,46.0,1005.8,2022-07-28
16.1,11.6,20.6,2.2,265.78512396694214,262.0,14.7,58.0,1009.2,2022-07-29
16.7,11.3,22.0,0.0,265.78512396694214,266.0,12.9,37.0,1017.8,2022-07-30
20.0,12.6,27.3,0.0,265.78512396694214,219.0,15.0,39.0,1016.5,2022-07-31
20.1,14.6,25.5,1.9,265.78512396694214,204.0,17.9,61.0,1006.9,2022-08-01
16.8,11.5,22.1,0.0,265.78512396694214,357.0,15.8,45.0,1012.1,2022-08-02
18.4,13.7,23.1,12.7,265.78512396694214,188.0,23.0,49.0,1008.4,2022-08-03
18.4,14.5,22.2,0.0,265.78512396694214,351.0,12.8,45.0360435875943,1013.0,2022-08-04
19.2,13.3,25.3,0.0,265.78512396694214,74.0,9.9,45.0360435875943,1021.2,2022-08-05
22.2,15.5,28.4,0.0,265.78512396694214,206.0,17.7,49.0,1016.6,2022-08-06
17.2,12.9,21.5,12.7,265.78512396694214,24.0,18.8,50.0,1016.8,2022-08-07
13.9,13.0,14.5,9.7,265.78512396694214,31.0,18.1,40.0,1013.3,2022-08-08
16.7,10.1,23.2,0.0,265.78512396694214,343.0,11.4,45.0360435875943,1016.7,2022-08-09
19.6,12.2,26.9,0.0,265.78512396694214,233.0,17.3,50.0,1015.4,2022-08-10
15.8,8.5,23.1,0.0,265.78512396694214,341.0,16.4,42.0,1017.8,2022-08-11
15.0,6.0,24.0,0.0,265.78512396694214,314.0,9.2,45.0360435875943,1021.9,2022-08-12
17.2,9.3,25.1,0.0,265.78512396694214,243.0,9.3,36.0,1020.1,2022-08-13
17.9,12.0,23.7,0.0,265.78512396694214,252.0,7.6,45.0360435875943,1017.9,2022-08-14
18.6,11.1,26.1,0.0,265.78512396694214,20.0,13.2,38.0,1018.7,2022-08-15
19.9,13.4,26.3,0.0,265.78512396694214,29.0,12.7,45.0360435875943,1020.8,2022-08-16
20.7,14.0,27.4,0.6,265.78512396694214,40.0,9.1,45.0360435875943,1019.3,2022-08-17
20.9,13.9,27.8,0.0,265.78512396694214,319.0,8.2,35.0,1013.4,2022-08-18
21.3,14.8,27.8,0.0,265.78512396694214,218.0,13.3,46.0,1013.7,2022-08-19
22.4,16.8,27.9,0.0,265.78512396694214,200.0,12.8,43.0,1016.2,2022-08-20
20.1,16.1,24.0,2.3,265.78512396694214,143.0,7.2,56.0,1015.0,2022-08-21
20.8,15.2,26.3,0.0,265.78512396694214,23.0,11.2,32.0,1013.9,2022-08-22
20.6,13.4,27.7,0.0,265.78512396694214,359.0,10.5,45.0,1012.1,2022-08-23
18.3,15.5,21.3,0.0,265.78512396694214,14.0,14.3,45.0360435875943,1016.1,2022-08-24
14.9,13.7,16.0,11.3,265.78512396694214,63.0,9.1,45.0360435875943,1018.6,2022-08-25
15.7,11.2,20.1,0.0,265.78512396694214,3.0,12.8,38.0,1015.6,2022-08-26
17.6,10.9,24.2,0.0,265.78512396694214,211.0,13.6,37.0,1018.0,2022-08-27
19.3,13.5,25.1,0.0,265.78512396694214,181.0,17.9,37.0,1015.8,2022-08-28
22.3,18.5,26.0,9.6,265.78512396694214,193.0,20.8,47.0,1007.1,2022-08-29
19.9,12.8,22.9,4.4,265.78512396694214,248.0,17.1,50.0,1003.3,2022-08-30
13.6,7.5,19.6,0.0,265.78512396694214,289.0,16.7,46.0,1006.2,2022-08-31
13.1,5.4,20.8,0.0,265.78512396694214,261.0,10.9,31.0,1014.7,2022-09-01
20.3,13.6,27.0,0.0,265.78512396694214,199.0,25.6,73.0,1015.4,2022-09-02
16.1,10.7,21.5,3.4,265.78512396694214,347.0,20.3,51.0,1019.5,2022-09-03
13.3,8.2,18.4,0.0,265.78512396694214,49.0,19.0,42.0,1025.4,2022-09-04
14.6,7.5,21.7,0.0,265.78512396694214,46.0,12.9,45.0360435875943,1023.0,2022-09-05
16.7,9.0,24.4,0.0,265.78512396694214,42.0,11.4,45.0360435875943,1021.8,2022-09-06
18.0,7.8,26.3,0.0,265.78512396694214,0.0,7.7,45.0360435875943,1018.3,2022-09-07
18.3,10.6,25.9,0.0,265.78512396694214,30.0,11.2,31.0,1014.6,2022-09-08
20.3,14.2,26.4,0.0,265.78512396694214,198.0,19.2,46.0,1013.8,2022-09-09
20.4,13.8,27.0,0.0,265.78512396694214,189.0,15.3,41.0,1017.4,2022-09-10
20.2,16.6,23.7,1.1,265.78512396694214,110.0,11.1,36.0,1015.8,2022-09-11
17.2,15.5,18.8,4.1,265.78512396694214,40.0,14.1,45.0360435875943,1010.9,2022-09-12
17.2,13.0,21.4,0.2,265.78512396694214,6.0,10.2,45.0360435875943,1007.7,2022-09-13
9.2,3.7,14.7,0.0,265.78512396694214,350.0,18.8,45.0,1017.7,2022-09-14
8.8,1.5,16.1,5.8,265.78512396694214,295.0,8.0,50.0,1025.7,2022-09-15
11.9,8.9,14.8,1.6,265.78512396694214,79.0,15.0,33.0,1023.3,2022-09-16
16.5,11.1,21.9,7.9,265.78512396694214,155.0,17.1,42.0,1018.3,2022-09-17
19.4,15.9,22.8,7.7,265.78512396694214,238.0,9.5,34.0,1010.2,2022-09-18
17.4,13.2,21.5,3.7,265.78512396694214,293.0,12.5,42.0,1007.9,2022-09-19
15.9,12.0,22.0,0.0,265.78512396694214,277.0,10.5,45.0360435875943,1013.2,2022-09-20
15.6,8.9,22.3,2.8,265.78512396694214,224.0,18.8,50.0,1004.6,2022-09-21
7.6,3.0,12.2,0.0,265.78512396694214,333.0,23.7,56.0,1012.4,2022-09-22
8.2,0.0,16.4,0.0,265.78512396694214,289.0,10.5,31.0,1020.9,2022-09-23
9.6,3.6,15.1,0.8,265.78512396694214,258.0,9.1,32.0,1015.3,2022-09-24
10.3,8.7,11.8,6.5,265.78512396694214,73.0,12.8,32.0,1003.1,2022-09-25
12.2,10.3,14.1,6.5,265.78512396694214,24.0,17.3,37.0,999.3,2022-09-26
8.7,5.1,12.2,2.0,265.78512396694214,352.0,21.6,43.0,1009.6,2022-09-27
4.8,-1.2,10.8,0.0,265.78512396694214,354.0,19.5,41.0,1026.8,2022-09-28
6.4,-2.6,15.3,0.0,265.78512396694214,250.0,10.9,45.0360435875943,1031.8,2022-09-29
10.6,2.9,18.3,0.0,265.78512396694214,228.0,11.6,45.0,1026.6,2022-09-30
7.9,3.3,12.4,0.0,265.78512396694214,17.0,20.0,45.0,1026.4,2022-10-01
6.7,1.4,12.0,0.0,265.78512396694214,49.0,14.7,31.0,1032.1,2022-10-02
8.5,-0.1,17.0,0.0,265.78512396694214,222.0,11.5,32.0,1028.3,2022-10-03
12.2,3.6,20.7,0.0,265.78512396694214,226.0,11.6,45.0360435875943,1021.5,2022-10-04
15.1,8.1,22.0,0.0,265.78512396694214,233.0,13.1,42.0,1015.8,2022-10-05
8.5,1.6,15.3,11.5,265.78512396694214,277.0,17.3,53.0,1012.6,2022-10-06
1.8,-2.5,6.0,0.0,265.78512396694214,341.0,21.6,53.0,1022.2,2022-10-07
3.6,-2.8,8.1,0.0,265.78512396694214,235.0,15.5,48.0,1018.0,2022-10-08
4.2,-0.7,7.7,0.0,265.78512396694214,350.0,11.9,45.0360435875943,1017.3,2022-10-09
2.9,-3.4,9.2,0.0,265.78512396694214,287.0,8.3,45.0360435875943,1022.9,2022-10-10
8.1,0.0,17.7,0.0,265.78512396694214,206.0,14.3,38.0,1019.4,2022-10-11
11.8,8.7,12.8,17.2,265.78512396694214,172.0,26.5,58.0,1007.2,2022-10-12
6.8,3.7,9.9,1.7,265.78512396694214,205.0,12.5,45.0360435875943,1000.2,2022-10-13
4.7,2.1,7.3,5.2,265.78512396694214,151.0,16.3,50.0,1006.5,2022-10-14
5.6,3.4,7.8,4.7,265.78512396694214,167.0,20.7,50.0,1005.4,2022-10-15
3.3,0.4,6.1,2.7,265.78512396694214,265.0,8.3,45.0360435875943,1009.4,2022-10-16
4.1,0.9,7.3,11.0,265.78512396694214,32.0,21.5,59.0,1002.7,2022-10-17
4.2,0.1,8.2,3.1,265.78512396694214,36.0,13.1,44.0,1000.8,2022-10-18
1.0,-2.5,4.4,1.0,0.0,330.0,15.0,32.0,1003.2,2022-10-19
0.7,-2.9,4.2,0.0,10.0,245.0,11.3,33.0,1003.8,2022-10-20
7.8,1.4,14.1,0.0,265.78512396694214,190.0,25.1,61.0,1006.3,2022-10-21
12.2,6.2,18.2,0.0,265.78512396694214,193.0,15.1,36.0,1011.5,2022-10-22
15.0,8.7,21.2,0.0,265.78512396694214,168.0,18.3,37.0,1020.2,2022-10-23
14.7,8.3,21.0,0.0,265.78512396694214,159.0,19.5,41.0,1019.0,2022-10-24
15.7,10.8,20.6,0.0,265.78512396694214,164.0,21.2,44.0,1010.7,2022-10-25
6.2,-1.3,13.7,14.0,265.78512396694214,174.0,19.3,57.0,1005.2,2022-10-26
2.5,-2.5,7.4,0.0,265.78512396694214,273.0,9.1,45.0360435875943,1026.8,2022-10-27
4.6,-0.9,10.0,0.0,265.78512396694214,193.0,15.8,38.0,1032.8,2022-10-28
7.6,0.4,14.8,0.0,265.78512396694214,206.0,16.1,44.0,1027.6,2022-10-29
8.6,2.3,14.9,0.0,265.78512396694214,202.0,13.4,33.0,1019.5,2022-10-30
8.0,4.9,13.9,0.0,265.78512396694214,167.0,9.2,45.0360435875943,1012.2,2022-10-31
8.6,0.4,16.7,0.0,265.78512396694214,229.0,12.8,34.0,1016.0,2022-11-01
6.8,1.6,12.0,0.0,265.78512396694214,145.0,11.9,45.0360435875943,1026.7,2022-11-02
9.1,4.7,13.4,0.0,265.78512396694214,192.0,19.3,42.0,1021.1,2022-11-03
13.4,9.6,17.2,13.0,265.78512396694214,193.0,28.5,67.0,1012.6,2022-11-04
14.1,11.4,16.8,6.6,265.78512396694214,184.0,27.4,82.0,1004.6,2022-11-05
9.8,7.4,12.1,0.0,265.78512396694214,214.0,30.8,68.0,1007.6,2022-11-06
4.2,-1.5,9.9,0.0,265.78512396694214,281.0,21.7,62.0,1022.5,2022-11-07
0.4,-3.0,3.8,0.0,265.78512396694214,33.0,15.5,33.0,1042.0,2022-11-08
5.0,-1.7,11.6,4.5,265.78512396694214,176.0,21.3,57.0,1027.2,2022-11-09
13.5,8.4,18.6,0.0,265.78512396694214,195.0,18.4,36.0,1013.3,2022-11-10
8.1,2.4,13.8,0.0,265.78512396694214,118.0,15.0,37.0,1005.8,2022-11-11
-1.3,-5.0,2.4,0.2,0.0,338.0,19.3,39.0,1008.6,2022-11-12
-4.8,-6.3,-3.3,0.0,0.0,319.0,16.9,35.0,1019.1,2022-11-13
-3.9,-6.0,-0.6,0.0,0.0,325.0,12.8,31.0,1028.9,2022-11-14
-4.5,-6.5,-2.5,1.4,265.78512396694214,58.0,14.7,32.0,1032.1,2022-11-15
-7.5,-11.0,-3.9,2.2,50.0,4.0,16.9,35.0,1018.6,2022-11-16
-8.5,-11.1,-5.9,0.4,60.0,322.0,11.3,45.0360435875943,1014.9,2022-11-17
-8.9,-13.6,-4.1,0.0,60.0,225.0,7.3,45.0360435875943,1013.5,2022-11-18
-7.6,-11.7,-3.4,0.4,90.0,207.0,20.2,47.0,1008.2,2022-11-19
-12.1,-14.7,-9.1,0.0,90.0,269.0,16.3,38.0,1017.4,2022-11-20
-4.6,-10.0,0.8,0.2,90.0,230.0,22.5,58.0,1013.9,2022-11-21
-6.4,-11.1,-3.1,1.8,80.0,192.0,9.2,45.0360435875943,1022.4,2022-11-22
-2.0,-4.5,0.5,0.0,40.0,182.0,9.1,45.0360435875943,1023.1,2022-11-23
2.4,-0.8,5.5,0.0,50.0,170.0,16.0,32.0,1018.3,2022-11-24
1.1,-2.3,4.4,3.1,265.78512396694214,291.0,15.0,41.0,1011.6,2022-11-25
3.8,-2.3,9.8,0.0,265.78512396694214,215.0,21.1,49.0,1007.3,2022-11-26
-0.3,-3.0,2.4,4.4,40.0,2.0,20.0,51.0,1003.5,2022-11-27
-4.5,-6.5,-2.5,0.0,40.0,6.0,12.7,31.0,1014.7,2022-11-28
-2.4,-5.5,0.8,0.0,20.0,130.0,19.4,46.0,1017.0,2022-11-29
0.3,-4.0,4.9,7.9,265.78512396694214,215.0,28.8,61.0,997.8,2022-11-30
-3.4,-5.0,-1.4,0.0,265.78512396694214,265.0,19.2,47.0,1018.9,2022-12-01
0.5,-3.8,3.2,0.0,10.0,179.0,26.8,56.0,1016.2,2022-12-02
-1.8,-8.9,5.4,3.1,0.0,261.0,22.3,69.0,1009.2,2022-12-03
-4.6,-8.1,-1.0,0.8,0.0,211.0,16.0,51.0,1015.1,2022-12-04
0.6,-1.1,2.2,0.4,0.0,207.0,22.3,50.0,1008.8,2022-12-05
-3.7,-7.3,-0.1,5.0,60.0,14.0,18.2,44.0,1021.4,2022-12-06
-4.1,-8.1,0.0,2.8,60.0,10.0,10.7,50.0,1023.7,2022-12-07
-10.8,-13.5,-8.1,0.0,70.0,24.0,12.0,34.0,1032.3,2022-12-08
-9.5,-12.7,-6.2,0.0,70.0,51.0,18.3,36.0,1036.0,2022-12-09
-11.1,-15.0,-7.2,0.0,50.0,57.0,20.1,36.0,1033.2,2022-12-10
-9.2,-12.1,-6.3,0.0,50.0,45.0,16.4,33.0,1025.4,2022-12-11
-10.2,-12.3,-6.2,0.0,265.78512396694214,42.0,16.2,45.0360435875943,1032.0,2022-12-12
-9.0,-15.1,-3.4,0.0,265.78512396694214,20.0,12.7,45.0360435875943,1033.0,2022-12-13
-8.2,-12.0,-5.0,0.0,265.78512396694214,46.0,18.5,45.0360435875943,1029.0,2022-12-14
-3.1,-8.0,0.0,11.6,265.78512396694214,96.0,28.0,45.0360435875943,1015.3,2022-12-15
-0.3,-1.2,0.0,8.1,265.78512396694214,133.0,17.8,45.0360435875943,1006.6,2022-12-16
-2.1,-3.7,-1.0,0.8,265.78512396694214,177.0,9.2,45.0360435875943,1003.4,2022-12-17
-3.7,-5.5,-2.8,0.9,265.78512396694214,233.0,8.9,45.0360435875943,1008.2,2022-12-18
-8.0,-10.0,-4.0,0.3,265.78512396694214,311.0,13.6,45.0360435875943,1023.7,2022-12-19
-7.8,-13.9,-2.4,0.8,265.78512396694214,210.0,15.1,45.0360435875943,1027.9,2022-12-20
-10.4,-15.2,-7.0,0.0,265.78512396694214,230.0,11.8,45.0360435875943,1028.1,2022-12-21
-7.1,-11.2,-3.0,0.5,265.78512396694214,95.0,19.5,45.0360435875943,1019.1,2022-12-22
-3.1,-8.0,-1.7,15.6,265.78512396694214,6.0,21.6,45.0360435875943,982.8,2022-12-23
-11.3,-13.1,-8.0,3.8,265.78512396694214,260.0,22.1,45.0360435875943,983.5,2022-12-24
-13.1,-15.0,-11.8,0.1,265.78512396694214,278.0,18.8,45.0360435875943,1000.5,2022-12-25
-12.8,-14.0,-10.0,0.0,265.78512396694214,295.0,13.6,45.0360435875943,1015.1,2022-12-26
-9.0,-13.0,-6.0,4.6,265.78512396694214,210.0,12.8,45.0360435875943,1017.0,2022-12-27
-2.2,-5.0,0.0,8.8,265.78512396694214,183.0,17.9,45.0360435875943,1012.8,2022-12-28
2.2,-1.0,4.1,0.0,265.78512396694214,187.0,20.8,45.0360435875943,1011.6,2022-12-29
4.5,2.0,7.0,0.8,265.78512396694214,210.0,20.4,45.0360435875943,1011.6,2022-12-30
0.2,-1.0,1.0,0.0,265.78512396694214,319.0,6.5,45.0360435875943,1012.2,2022-12-31
-1.0,-2.0,0.0,0.7,265.78512396694214,214.0,9.5,45.0360435875943,1012.7,2023-01-01
0.5,0.0,2.0,0.0,265.78512396694214,240.0,11.2,45.0360435875943,1016.7,2023-01-02
-0.5,-1.0,0.4,0.2,265.78512396694214,46.0,10.1,45.0360435875943,1014.5,2023-01-03
-3.5,-8.0,-1.0,5.4,265.78512396694214,45.0,29.1,45.0360435875943,1013.5,2023-01-04
-7.6,-8.6,-7.0,14.2,265.78512396694214,19.0,20.2,45.0360435875943,1012.2,2023-01-05
-7.6,-10.7,-4.4,0.3,265.78512396694214,317.0,7.8,45.0360435875943,1016.7,2023-01-06
-11.3,-13.0,-10.0,0.0,265.78512396694214,340.0,13.6,45.0360435875943,1027.4,2023-01-07
-7.6,-15.2,-3.0,0.0,265.78512396694214,227.0,19.3,45.0360435875943,1021.8,2023-01-08
-4.1,-10.0,-1.7,0.0,265.78512396694214,278.0,16.2,45.0360435875943,1013.2,2023-01-09
-12.1,-14.0,-10.0,0.0,265.78512396694214,33.0,15.1,45.0360435875943,1021.7,2023-01-10
-11.1,-15.0,-7.0,4.9,265.78512396694214,96.0,16.0,45.0360435875943,1019.9,2023-01-11
-5.5,-7.0,-3.0,1.0,265.78512396694214,32.0,18.4,45.0360435875943,1014.6,2023-01-12
-9.3,-17.0,16.0,0.0,265.78512396694214,2.0,30.0,45.0360435875943,1020.3,2023-01-13
-15.8,-23.0,-9.0,0.0,265.78512396694214,346.0,8.8,45.0360435875943,1025.6,2023-01-14
-8.5,-13.0,-4.0,0.0,265.78512396694214,159.0,10.6,45.0360435875943,1026.3,2023-01-15
-4.8,-9.0,-1.0,0.0,265.78512396694214,141.0,16.5,45.0360435875943,1017.6,2023-01-16
-2.1,-4.0,0.0,7.6,265.78512396694214,102.0,14.2,45.0360435875943,1001.8,2023-01-17
-2.3,-6.0,0.0,1.0,265.78512396694214,6.0,18.8,45.0360435875943,1012.7,2023-01-18
-8.4,-9.0,-6.0,9.5,265.78512396694214,44.0,28.9,45.0360435875943,1012.7,2023-01-19
-8.9,-14.0,-5.8,1.3,265.78512396694214,359.0,19.9,45.0360435875943,1012.0,2023-01-20
-11.8,-17.4,-7.0,0.0,265.78512396694214,225.0,9.3,45.0360435875943,1020.4,2023-01-21
-4.1,-7.0,-2.7,0.2,265.78512396694214,192.0,8.8,45.0360435875943,1013.9,2023-01-22
-4.0,-6.0,-2.9,1.1,265.78512396694214,248.0,12.8,45.0360435875943,1009.9,2023-01-23
-6.6,-10.9,-3.0,0.8,265.78512396694214,335.0,14.2,45.0360435875943,1016.5,2023-01-24
-8.3,-11.0,-5.0,3.6,265.78512396694214,65.0,17.6,45.0360435875943,1016.6,2023-01-25
-9.4,-16.0,-6.9,1.5,265.78512396694214,355.0,18.0,45.0360435875943,1007.4,2023-01-26
-11.7,-21.0,-2.0,3.1,265.78512396694214,132.0,21.9,45.0360435875943,1009.0,2023-01-27
-9.1,-15.4,-2.0,0.4,265.78512396694214,299.0,17.8,45.0360435875943,1016.7,2023-01-28
-14.1,-16.3,-11.0,0.0,265.78512396694214,20.0,12.5,45.0360435875943,1024.2,2023-01-29
-13.7,-20.0,-9.0,1.5,265.78512396694214,215.0,10.8,45.0360435875943,1022.1,2023-01-30
-16.4,-24.3,-8.9,0.0,265.78512396694214,231.0,12.5,45.0360435875943,1024.1,2023-01-31
-11.3,-14.2,-7.5,0.0,265.78512396694214,235.0,15.0,45.0360435875943,1019.0,2023-02-01
-12.2,-22.4,-4.0,1.4,265.78512396694214,260.0,21.5,45.0360435875943,1011.0,2023-02-02
-28.2,-33.2,-23.0,0.0,265.78512396694214,313.0,18.6,45.0360435875943,1028.6,2023-02-03
-17.9,-29.5,-5.0,1.8,265.78512396694214,176.0,23.2,45.0360435875943,1021.3,2023-02-04
-5.6,-12.0,-3.0,1.0,265.78512396694214,70.0,14.3,45.0360435875943,1010.0,2023-02-05
-13.6,-19.0,-8.9,0.0,265.78512396694214,89.0,12.2,45.0360435875943,1024.8,2023-02-06
-2.8,-12.0,2.0,9.2,265.78512396694214,203.0,24.1,45.0360435875943,1010.2,2023-02-07
-0.9,-3.0,3.2,0.0,265.78512396694214,237.0,16.5,45.0360435875943,1019.6,2023-02-08
-1.8,-5.0,1.0,6.5,265.78512396694214,84.0,15.8,45.0360435875943,1011.9,2023-02-09
-5.2,-12.0,-1.0,6.7,265.78512396694214,329.0,19.4,45.0360435875943,1010.9,2023-02-10
-7.6,-15.2,-1.0,0.0,265.78512396694214,226.0,22.5,45.0360435875943,1019.8,2023-02-11
-0.7,-6.0,2.1,0.0,265.78512396694214,206.0,9.5,45.0360435875943,1013.7,2023-02-12
-2.0,-4.7,2.0,0.1,265.78512396694214,248.0,10.2,45.0360435875943,1002.9,2023-02-13
-1.7,-8.0,5.0,0.0,265.78512396694214,201.0,17.8,45.0360435875943,1011.7,2023-02-14
2.1,-2.0,4.7,4.7,265.78512396694214,186.0,24.3,45.0360435875943,1000.2,2023-02-15
-10.7,-15.1,-5.0,2.2,265.78512396694214,10.0,19.1,45.0360435875943,1018.3,2023-02-16
-15.0,-19.0,-11.2,1.8,265.78512396694214,346.0,19.3,45.0360435875943,1018.8,2023-02-17
-6.0,-14.0,-2.0,0.0,265.78512396694214,221.0,19.4,45.0360435875943,1017.3,2023-02-18
-1.5,-7.0,2.0,0.0,265.78512396694214,182.0,23.1,45.0360435875943,1008.9,2023-02-19
-10.1,-15.0,0.0,0.2,265.78512396694214,29.0,16.1,45.0360435875943,1008.2,2023-02-20
-11.3,-15.0,-5.0,4.0,265.78512396694214,52.0,18.6,45.0360435875943,1001.7,2023-02-21
-12.7,-16.0,-9.0,0.0,265.78512396694214,56.0,14.7,45.0360435875943,1021.1,2023-02-22
-15.9,-19.0,-13.0,6.9,265.78512396694214,29.0,30.5,45.0360435875943,1019.0,2023-02-23
-20.0,-24.0,-15.0,0.0,265.78512396694214,303.0,14.5,45.0360435875943,1033.2,2023-02-24
-14.7,-21.0,-8.0,1.9,265.78512396694214,157.0,12.6,45.0360435875943,1024.3,2023-02-25
-6.5,-13.0,-3.7,0.3,265.78512396694214,289.0,18.2,45.0360435875943,1009.5,2023-02-26
-11.7,-20.0,-7.0,0.3,265.78512396694214,70.0,16.7,45.0360435875943,1012.0,2023-02-27
-5.4,-8.2,-0.5,7.2,265.78512396694214,300.0,15.4,45.0360435875943,1004.4,2023-02-28
-3.9,-9.0,1.1,0.0,265.78512396694214,98.0,9.5,45.0360435875943,1013.6,2023-03-01
-6.3,-14.0,-1.9,0.4,265.78512396694214,18.0,20.6,45.0360435875943,1013.2,2023-03-02
-8.1,-19.0,-0.4,0.0,265.78512396694214,97.0,11.6,45.0360435875943,1013.8,2023-03-03
-1.4,-5.4,4.2,0.0,265.78512396694214,311.0,11.4,45.0360435875943,1009.1,2023-03-04
0.0,-6.0,6.0,0.0,265.78512396694214,323.0,10.7,45.0360435875943,1020.4,2023-03-05
-3.3,-8.2,2.0,0.0,265.78512396694214,30.0,15.4,45.0360435875943,1026.3,2023-03-06
-3.6,-9.0,1.2,0.0,265.78512396694214,352.0,28.1,45.0360435875943,1028.0,2023-03-07
-4.2,-10.0,1.2,0.0,265.78512396694214,355.0,21.7,45.0360435875943,1034.5,2023-03-08
-4.7,-10.0,1.0,0.0,265.78512396694214,8.0,20.5,45.0360435875943,1031.9,2023-03-09
-5.3,-8.0,-2.0,0.0,265.78512396694214,20.0,27.6,45.0360435875943,1022.2,2023-03-10
-8.8,-12.0,-6.5,0.0,265.78512396694214,26.0,22.9,45.0360435875943,1021.5,2023-03-11
-10.5,-14.0,-7.0,1.3,265.78512396694214,31.0,20.6,45.0360435875943,1019.3,2023-03-12
-9.0,-11.0,-6.0,2.5,265.78512396694214,9.0,24.2,45.0360435875943,1016.2,2023-03-13
-8.7,-14.2,-2.0,0.0,265.78512396694214,353.0,24.1,45.0360435875943,1021.0,2023-03-14
-6.5,-14.8,2.0,0.0,265.78512396694214,250.0,15.4,45.0360435875943,1021.3,2023-03-15
-0.2,-3.0,2.4,2.1,265.78512396694214,165.0,10.5,45.0360435875943,1011.6,2023-03-16
0.0,-5.6,3.0,13.9,265.78512396694214,153.0,21.3,45.0360435875943,995.0,2023-03-17
-8.1,-12.6,-5.0,0.7,265.78512396694214,241.0,19.2,45.0360435875943,1002.5,2023-03-18
-10.0,-19.0,-2.0,0.0,265.78512396694214,262.0,16.0,45.0360435875943,1011.3,2023-03-19
-3.5,-6.4,-1.0,0.4,265.78512396694214,323.0,11.9,45.0360435875943,1015.2,2023-03-20
-6.0,-11.0,-2.0,0.0,265.78512396694214,33.0,15.6,45.0360435875943,1026.9,2023-03-21
-2.7,-6.5,0.7,3.8,265.78512396694214,112.0,18.5,45.0360435875943,1021.6,2023-03-22
0.5,-2.5,2.0,0.0,265.78512396694214,272.0,21.4,45.0360435875943,1009.8,2023-03-23
-4.2,-10.5,0.7,0.0,265.78512396694214,343.0,10.9,45.0360435875943,1019.7,2023-03-24
-3.0,-6.9,0.0,12.9,265.78512396694214,71.0,24.5,45.0360435875943,1005.3,2023-03-25
1.0,-3.0,6.0,1.6,265.78512396694214,303.0,16.4,45.0360435875943,1006.4,2023-03-26
-0.8,-4.3,2.0,0.0,265.78512396694214,41.0,18.9,45.0360435875943,1019.9,2023-03-27
-2.8,-9.6,4.0,0.0,265.78512396694214,172.0,12.4,45.0360435875943,1022.2,2023-03-28
-4.3,-11.0,-2.0,0.9,265.78512396694214,254.0,18.8,45.0360435875943,1014.5,2023-03-29
-6.4,-13.4,0.2,0.0,265.78512396694214,234.0,17.6,45.0360435875943,1023.4,2023-03-30
-2.8,-6.0,0.0,4.9,265.78512396694214,107.0,15.2,45.0360435875943,1014.9,2023-03-31
-3.4,-8.1,-1.0,32.2,265.78512396694214,18.0,33.2,45.0360435875943,1001.1,2023-04-01
-5.7,-14.0,2.0,0.0,265.78512396694214,233.0,18.1,45.0360435875943,1016.8,2023-04-02
1.5,-3.0,7.0,3.5,265.78512396694214,227.0,23.3,45.0360435875943,1007.6,2023-04-03
-3.4,-7.0,0.0,0.2,265.78512396694214,38.0,26.9,45.0360435875943,1022.8,2023-04-04
